Job,Task Characteristic,Column,Value
Community Health Workers,Work Scheduling Autonomy,Work Activities - Mental Processes,81
"Social Work Teachers, Postsecondary",Work Scheduling Autonomy,Work Activities - Mental Processes,87
Media Programming Directors,Work Scheduling Autonomy,Work Activities - Mental Processes,83
"Human Resources Assistants, Except Payroll and Timekeeping",Work Scheduling Autonomy,Work Activities - Mental Processes,73
Information Technology Project Managers,Work Scheduling Autonomy,Work Activities - Mental Processes,91
"Meeting, Convention, and Event Planners",Work Scheduling Autonomy,Work Activities - Mental Processes,82
Geothermal Production Managers,Work Scheduling Autonomy,Work Activities - Mental Processes,80
"Morticians, Undertakers, and Funeral Arrangers",Work Scheduling Autonomy,Work Activities - Mental Processes,76
Natural Sciences Managers,Work Scheduling Autonomy,Work Activities - Mental Processes,84
Media Technical Directors/Managers,Work Scheduling Autonomy,Work Activities - Mental Processes,77
Construction Managers,Work Scheduling Autonomy,Work Activities - Mental Processes,87
"Architecture Teachers, Postsecondary",Work Scheduling Autonomy,Work Activities - Mental Processes,86
Instructional Coordinators,Work Scheduling Autonomy,Work Activities - Mental Processes,84
Recycling Coordinators,Work Scheduling Autonomy,Work Activities - Mental Processes,84
Fashion Designers,Work Scheduling Autonomy,Work Activities - Mental Processes,82
Registered Nurses,Work Scheduling Autonomy,Work Activities - Mental Processes,79
Management Analysts,Work Scheduling Autonomy,Work Activities - Mental Processes,86
"Nursing Instructors and Teachers, Postsecondary",Work Scheduling Autonomy,Work Activities - Mental Processes,86
Executive Secretaries and Executive Administrative Assistants,Work Scheduling Autonomy,Work Activities - Mental Processes,85
"Directors, Religious Activities and Education",Work Scheduling Autonomy,Work Activities - Mental Processes,83
"Education Teachers, Postsecondary",Work Scheduling Autonomy,Work Activities - Mental Processes,78
Emergency Management Directors,Work Scheduling Autonomy,Work Activities - Mental Processes,85
Clinical Research Coordinators,Work Scheduling Autonomy,Work Activities - Mental Processes,83
Solar Energy Installation Managers,Work Scheduling Autonomy,Work Activities - Mental Processes,82
Biomass Power Plant Managers,Work Scheduling Autonomy,Work Activities - Mental Processes,81
Health Informatics Specialists,Work Scheduling Autonomy,Work Activities - Mental Processes,79
"Secondary School Teachers, Except Special and Career/Technical Education",Work Scheduling Autonomy,Work Activities - Mental Processes,76
Residential Advisors,Work Scheduling Autonomy,Work Activities - Mental Processes,67
Farm and Home Management Educators,Work Scheduling Autonomy,Work Activities - Mental Processes,87
"Special Education Teachers, Secondary School",Work Scheduling Autonomy,Work Activities - Mental Processes,85
"Anthropology and Archeology Teachers, Postsecondary",Work Scheduling Autonomy,Work Activities - Mental Processes,83
Medical and Health Services Managers,Work Scheduling Autonomy,Work Activities - Mental Processes,81
Logisticians,Work Scheduling Autonomy,Work Activities - Mental Processes,80
Administrative Services Managers,Work Scheduling Autonomy,Work Activities - Mental Processes,78
"Education Administrators, Kindergarten through Secondary",Work Scheduling Autonomy,Work Activities - Mental Processes,78
Medical Equipment Preparers,Work Scheduling Autonomy,Work Activities - Mental Processes,78
Chefs and Head Cooks,Work Scheduling Autonomy,Work Activities - Mental Processes,76
"Elementary School Teachers, Except Special Education",Work Scheduling Autonomy,Work Activities - Mental Processes,76
Broadcast Announcers and Radio Disc Jockeys,Work Scheduling Autonomy,Work Activities - Mental Processes,73
Chief Sustainability Officers,Work Scheduling Autonomy,Work Activities - Mental Processes,87
Art Directors,Work Scheduling Autonomy,Work Activities - Mental Processes,85
Health Education Specialists,Work Scheduling Autonomy,Work Activities - Mental Processes,85
Manufactured Building and Mobile Home Installers,Work Scheduling Autonomy,Work Activities - Mental Processes,85
Marketing Managers,Work Scheduling Autonomy,Work Activities - Mental Processes,84
Intelligence Analysts,Work Scheduling Autonomy,Work Activities - Mental Processes,81
"Middle School Teachers, Except Special and Career/Technical Education",Work Scheduling Autonomy,Work Activities - Mental Processes,78
Substance Abuse and Behavioral Disorder Counselors,Work Scheduling Autonomy,Work Activities - Mental Processes,78
Acute Care Nurses,Work Scheduling Autonomy,Work Activities - Mental Processes,76
"Dentists, General",Work Scheduling Autonomy,Work Activities - Mental Processes,75
"Interviewers, Except Eligibility and Loan",Work Scheduling Autonomy,Work Activities - Mental Processes,73
Mechanical Engineering Technologists and Technicians,Work Scheduling Autonomy,Work Activities - Mental Processes,72
Computer and Information Systems Managers,Work Scheduling Autonomy,Work Activities - Mental Processes,86
"Education Administrators, Postsecondary",Work Scheduling Autonomy,Work Activities - Mental Processes,85
Market Research Analysts and Marketing Specialists,Work Scheduling Autonomy,Work Activities - Mental Processes,81
Sales Managers,Work Scheduling Autonomy,Work Activities - Mental Processes,81
Wind Energy Operations Managers,Work Scheduling Autonomy,Work Activities - Mental Processes,81
"Career/Technical Education Teachers, Secondary School",Work Scheduling Autonomy,Work Activities - Mental Processes,79
Probation Officers and Correctional Treatment Specialists,Work Scheduling Autonomy,Work Activities - Mental Processes,79
Real Estate Sales Agents,Work Scheduling Autonomy,Work Activities - Mental Processes,77
Medical Assistants,Work Scheduling Autonomy,Work Activities - Mental Processes,72
Mental Health and Substance Abuse Social Workers,Work Scheduling Autonomy,Work Activities - Mental Processes,70
Concierges,Work Scheduling Autonomy,Work Activities - Mental Processes,69
Critical Care Nurses,Work Scheduling Autonomy,Work Activities - Mental Processes,69
"Compensation, Benefits, and Job Analysis Specialists",Work Scheduling Autonomy,Work Activities - Mental Processes,82
"Educational, Guidance, and Career Counselors and Advisors",Work Scheduling Autonomy,Work Activities - Mental Processes,82
Set and Exhibit Designers,Work Scheduling Autonomy,Work Activities - Mental Processes,82
